"filename", "language", "Log", "LaTeX", "Python", "Java", "Batch", "PowerShell", "Markdown", "Properties", "XSL", "XML", "comment", "blank", "total"
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_finite_rv.py", "Python", 0, 0, 394, 0, 0, 0, 0, 0, 0, 0, 17, 83, 494
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_joint_rv.py", "Python", 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 7, 40, 375
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_matrix_distributions.py", "Python", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 1, 16, 181
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_mix.py", "Python", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 5, 70
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_random_matrix.py", "Python", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 13, 125
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_rv.py", "Python", 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 5, 94, 427
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_stochastic_process.py", "Python", 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 53, 85, 738
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_symbolic_multivariate.py", "Python", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 41, 169
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\stats\tests\test_symbolic_probability.py", "Python", 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 1, 21, 168
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\__init__.py", "Python", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 24, 9, 51
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\branch\__init__.py", "Python", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\branch\core.py", "Python", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 11, 16, 106
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\branch\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\branch\tests\test_core.py", "Python", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 22, 104
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\branch\tests\test_tools.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\branch\tests\test_traverse.py", "Python", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 13, 47
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\branch\tools.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 2, 12
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\branch\traverse.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 5, 25
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\core.py", "Python", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 25, 13, 113
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\rl.py", "Python", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 95, 15, 171
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tests\test_core.py", "Python", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 17, 88
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tests\test_rl.py", "Python", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 12, 61
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tests\test_strat.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tests\test_tools.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tests\test_traverse.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 30, 75
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tests\test_tree.py", "Python", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 1, 16, 78
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tools.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 35, 4, 51
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\traverse.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 6, 13, 38
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\tree.py", "Python", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 111, 6, 137
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\strategies\util.py", "Python", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\__init__.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\__init__.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 225, 9, 249
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\array_comprehension.py", "Python", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 221, 33, 390
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\array_derivatives.py", "Python", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 8, 19, 128
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\arrayop.py", "Python", 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 203, 70, 473
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\dense_ndim_array.py", "Python", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 86, 29, 204
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\array_expressions.py", "Python", 0, 0, 980, 0, 0, 0, 0, 0, 0, 0, 345, 180, 1505
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\arrayexpr_derivatives.py", "Python", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 2, 36, 173
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\conv_array_to_matrix.py", "Python", 0, 0, 541, 0, 0, 0, 0, 0, 0, 0, 116, 85, 742
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\conv_indexed_to_array.py", "Python", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 48, 8, 178
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\conv_matrix_to_array.py", "Python", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 3, 70
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\tests\test_array_expressions.py", "Python", 0, 0, 411, 0, 0, 0, 0, 0, 0, 0, 15, 134, 560
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\tests\test_arrayexpr_derivatives.py", "Python", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 15, 72
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\tests\test_as_explicit.py", "Python", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 17, 59
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\tests\test_convert_array_to_matrix.py", "Python", 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 25, 138, 520
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\tests\test_convert_index_to_array.py", "Python", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 29, 145
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\tests\test_convert_matrix_to_array.py", "Python", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 28, 108
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\expressions\utils.py", "Python", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 2, 25, 112
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\mutable_ndim_array.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\ndim_array.py", "Python", 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 207, 98, 593
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\sparse_ndim_array.py", "Python", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 64, 33, 198
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\tests\test_array_comprehension.py", "Python", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 1, 5, 80
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\tests\test_array_derivatives.py", "Python", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 12, 50
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\tests\test_arrayop.py", "Python", 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 14, 55, 337
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\tests\test_immutable_ndim_array.py", "Python", 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 10, 110, 447
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\tests\test_mutable_ndim_array.py", "Python", 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 10, 88, 370
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\tests\test_ndim_array.py", "Python", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\array\tests\test_ndim_array_conversions.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\functions.py", "Python", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 77, 17, 151
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\index_methods.py", "Python", 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 291, 38, 470
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\indexed.py", "Python", 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 434, 71, 793
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\tensor.py", "Python", 0, 0, 2368, 0, 0, 0, 0, 0, 0, 0, 1394, 508, 4270
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\tests\test_functions.py", "Python", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 15, 56
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\tests\test_index_methods.py", "Python", 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 1, 38, 228
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\tests\test_indexed.py", "Python", 0, 0, 396, 0, 0, 0, 0, 0, 0, 0, 5, 96, 497
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\tests\test_tensor.py", "Python", 0, 0, 1447, 0, 0, 0, 0, 0, 0, 0, 181, 358, 1986
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\tests\test_tensor_element.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 10, 32
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\tests\test_tensor_operators.py", "Python", 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 12, 125, 450
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\tensor\toperators.py", "Python", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 42, 30, 196
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\__init__.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\benchmarking.py", "Python", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 27, 62, 222
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\matrices.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\pytest.py", "Python", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 141, 39, 308
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\quality_unicode.py", "Python", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 23, 17, 137
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\randtest.py", "Python", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 84, 15, 174
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\runtests.py", "Python", 0, 0, 1361, 0, 0, 0, 0, 0, 0, 0, 735, 285, 2381
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\tests\diagnose_imports.py", "Python", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 31, 18, 221
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\tests\test_code_quality.py", "Python", 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 272, 30, 480
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\tests\test_module_imports.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 15, 5, 43
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\tests\test_pytest.py", "Python", 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 13, 54, 235
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\testing\tmpfiles.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 9, 9, 47
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\this.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 17, 3, 22
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\unify\__init__.py", "Python", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 4, 16
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\unify\core.py", "Python", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 103, 26, 235
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\unify\rewrite.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 35, 4, 56
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\unify\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\unify\tests\test_rewrite.py", "Python", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 19, 72
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\unify\tests\test_sympy.py", "Python", 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 3, 25, 158
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\unify\tests\test_unify.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 21, 89
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\unify\usympy.py", "Python", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 51, 13, 125
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\__init__.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 12, 38
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\_compilation\__init__.py", "Python", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 14, 3, 23
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\_compilation\availability.py", "Python", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 6, 78
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\_compilation\compilation.py", "Python", 0, 0, 325, 0, 0, 0, 0, 0, 0, 0, 230, 69, 624
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\_compilation\runners.py", "Python", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 50, 40, 273
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\_compilation\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\_compilation\tests\test_compilation.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 20, 10, 63
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\_compilation\util.py", "Python", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 113, 34, 282
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\autowrap.py", "Python", 0, 0, 522, 0, 0, 0, 0, 0, 0, 0, 489, 124, 1135
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\benchmarking.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\codegen.py", "Python", 0, 0, 1146, 0, 0, 0, 0, 0, 0, 0, 785, 303, 2234
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\decorator.py", "Python", 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 101, 33, 241
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\enumerative.py", "Python", 0, 0, 335, 0, 0, 0, 0, 0, 0, 0, 742, 77, 1154
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\exceptions.py", "Python", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 130, 19, 187
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\iterables.py", "Python", 0, 0, 937, 0, 0, 0, 0, 0, 0, 0, 1582, 182, 2701
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\lambdify.py", "Python", 0, 0, 484, 0, 0, 0, 0, 0, 0, 0, 780, 96, 1360
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\magic.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 3, 13
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\matchpy_connector.py", "Python", 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 59, 43, 269
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\mathml\__init__.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 30, 13, 65
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\mathml\data\mmlctop.xsl", "XSL", 0, 0, 0, 0, 0, 0, 0, 0, 2811, 0, 115, 240, 3166
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\mathml\data\mmltex.xsl", "XSL", 0, 0, 0, 0, 0, 0, 0, 0, 1903, 0, 264, 194, 2361
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\mathml\data\simple_mmlctop.xsl", "XSL", 0, 0, 0, 0, 0, 0, 0, 0, 2811, 0, 116, 240, 3167
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\memoization.py", "Python", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 16, 12, 60
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\misc.py", "Python", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 327, 27, 482
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\pkgdata.py", "Python", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 34, 5, 57
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\pytest.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\quality_unicode.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\randtest.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\runtests.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\source.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 24, 8, 53
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_autowrap.py", "Python", 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 239, 44, 470
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_codegen.py", "Python", 0, 0, 1415, 0, 0, 0, 0, 0, 0, 0, 59, 145, 1619
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_codegen_julia.py", "Python", 0, 0, 540, 0, 0, 0, 0, 0, 0, 0, 12, 69, 621
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_codegen_octave.py", "Python", 0, 0, 509, 0, 0, 0, 0, 0, 0, 0, 12, 69, 590
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_codegen_rust.py", "Python", 0, 0, 348, 0, 0, 0, 0, 0, 0, 0, 7, 47, 402
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_decorator.py", "Python", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 22, 65
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_deprecated.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2, 4, 22
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_enumerative.py", "Python", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 76, 25, 179
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_iterables.py", "Python", 0, 0, 603, 0, 0, 0, 0, 0, 0, 0, 102, 139, 844
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_lambdify.py", "Python", 0, 0, 1084, 0, 0, 0, 0, 0, 0, 0, 97, 318, 1499
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_matchpy_connector.py", "Python", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 2, 31, 127
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_misc.py", "Python", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 10, 17, 121
"d:\Github\_java\Java-stuff\1\N-Dimension\env\Lib\site-packages\sympy\utilities\tests\test_pickling.py", "Python", 0, 0, 404, 0, 0, 0, 0, 0, 0, 0, 125, 174, 703
